"","CASE_STATUS","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","PROFESSIONAL_OCCUPATION","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"4033",0,1,1,"Bachelor's",0,0,0,1,"PAKISTAN","UNK","Bachelor's",4,"0","N/A","0",0,0,350,22.2701923076923
"4034",0,3,1,"Bachelor's",1,1,0,1,"VENEZUELA","UNK","Bachelor's",22,"0","N","0",1,0,345,38.15
"4035",0,1,1,"High School",0,0,0,0,"SOUTH KOREA","F-2","High School",1,"1","N/A","UNK",0,0,346,12.7399038461538
"4036",0,4,1,"Bachelor's",1,1,0,1,"PHILIPPINES","B-2","Bachelor's",19,"0","Y","0",0,0,346,45.0600961538462
"4037",0,0,1,"Master's",1,1,0,1,"INDIA","F-1","Master's",2,"1","Y","0",1,0,323,39.5192307692308
"4038",0,3,1,"Master's",1,1,0,1,"CANADA","H-1B","Bachelor's",17,"0","N","0",1,0,515,56.8899038461538
"4039",0,3,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",5,"1","N/A","0",1,0,548,56.2600961538462
"4040",0,4,1,"Master's",1,1,0,1,"INDIA","H-1B","Bachelor's",15,"0","N","0",1,0,507,65.0298076923077
"4041",0,2,1,"Associate's",1,0,0,0,"VENEZUELA","E-2","Associate's",18,"0","Y","0",0,0,378,14.45
"4042",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",20,"0","Y","0",0,1,377,36.1600961538462
"4043",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",17,"0","Y","0",0,1,377,35.5399038461538
"4044",0,2,1,"Master's",0,0,0,1,"COLOMBIA","B-2","Master's",3,"0","N/A","0",0,1,356,24
"4045",0,3,1,"Bachelor's",0,0,1,1,"ITALY","E-1","Bachelor's",10,"0","N/A","UNK",0,0,347,24.95
"4046",0,1,1,"High School",0,0,0,0,"PHILIPPINES","E-3","Bachelor's",9,"0","N/A","UNK",0,0,351,11.6201923076923
"4047",0,1,1,"Associate's",1,1,0,1,"INDIA","H-1B","Associate's",28,"0","Y","0",1,0,4947,16.1100961538462
"4048",0,4,1,"Master's",0,0,0,1,"INDONESIA","H-1B","Master's",12,"1","N/A","UNK",1,0,2674,30.9399038461538
"4049",0,3,1,"High School",1,0,0,0,"BRAZIL","B-2","High School",25,"0","Y","UNK",0,0,901,17.3100961538462
"4050",0,1,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",3,"1","N","0",1,0,840,44.6201923076923
"4051",0,2,1,"Master's",0,0,0,1,"INDIA","F-1","Master's",7,"1","N/A","UNK",0,0,771,43.5798076923077
"4052",0,2,1,"Bachelor's",0,0,0,1,"PHILIPPINES","H-1B","Bachelor's",15,"0","N/A","UNK",1,0,792,18.8201923076923
"4053",0,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",12,"1","N/A","UNK",1,0,771,43.5798076923077
"4054",0,2,1,"Bachelor's",1,1,0,1,"RUSSIA","L-1","Master's",20,"0","N","0",1,0,599,40.35
"4055",0,1,1,"None",0,0,0,0,"MEXICO","UNK","High School",24,"0","N/A","UNK",0,0,650,8.21009615384615
"4056",0,1,1,"None",0,0,0,0,"MEXICO","UNK","Bachelor's",3,"0","N/A","UNK",0,0,649,8.21009615384615
"4057",0,4,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",9,"1","N/A","0",1,1,628,58.4201923076923
"4058",0,3,1,"Master's",1,1,0,1,"CHINA","H-1B","Master's",14,"0","Y","0",1,0,621,51.0100961538462
"4059",0,1,1,"None",0,0,0,0,"MEXICO","UNK","High School",20,"0","N/A","UNK",0,0,630,10.5399038461538
"4060",0,4,1,"None",0,1,0,0,"PAKISTAN","UNK","High School",17,"0","N/A","0",0,0,608,20.5
"4061",0,4,1,"High School",1,0,0,0,"EGYPT","B-2","Bachelor's",20,"0","Y","0",0,0,615,27.2399038461538
"4062",0,1,1,"None",0,0,0,0,"COLOMBIA","UNK","Bachelor's",15,"0","N/A","UNK",0,0,607,8.21009615384615
"4063",0,1,1,"Bachelor's",0,0,0,1,"CHINA","H-1B","Master's",7,"1","N/A","UNK",1,1,601,23.1600961538462
"4064",0,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",6,"1","N/A","0",1,0,503,37.2298076923077
"4065",0,3,1,"High School",1,0,0,0,"PHILIPPINES","UNK","High School",11,"1","Y","0",1,0,595,25.9600961538462
"4066",0,1,1,"None",0,0,0,0,"BRAZIL","F-1","High School",16,"0","N/A","UNK",0,0,595,8.21009615384615
"4067",0,2,1,"Master's",0,0,0,1,"IRAN","F-1","Master's",2,"1","N/A","UNK",1,0,601,49.0201923076923
"4068",0,1,1,"None",0,0,0,0,"COLOMBIA","UNK","Bachelor's",10,"0","N/A","UNK",0,0,594,8.21009615384615
"4069",0,1,1,"None",0,0,0,0,"BRAZIL","UNK","Bachelor's",10,"0","N/A","UNK",0,0,594,8.21009615384615
"4070",0,0,1,"Bachelor's",0,0,1,1,"SPAIN","H-1B","Master's",12,"0","N/A","UNK",1,0,588,17.3076923076923
"4071",0,3,1,"Master's",0,1,0,1,"CHINA","H-1B","Master's",8,"1","N/A","0",1,0,474,72.1
"4072",0,1,1,"Master's",0,1,1,1,"CHINA","H-1B","Master's",9,"0","N/A","0",1,0,490,23.3413461538462
"4073",0,2,1,"Master's",0,1,0,1,"INDIA","H-1B","Bachelor's",16,"0","N/A","0",1,1,483,32.1201923076923
"4074",0,2,1,"Master's",1,0,0,1,"CHINA","H-1B","Master's",5,"1","Y","0",1,0,466,58.85
"4075",0,2,1,"High School",1,1,0,0,"IRELAND","J-1","High School",2,"0","Y","0",0,0,463,20.85
"4076",0,2,1,"Master's",1,0,0,1,"INDIA","L-1","Master's",6,"1","Y","UNK",1,0,460,31.4701923076923
"4077",0,1,1,"Bachelor's",0,1,0,1,"SOUTH KOREA","L-1","Bachelor's",15,"0","N/A","0",1,0,459,34.4899038461538
"4078",0,1,1,"High School",1,0,0,0,"FRANCE","UNK","High School",34,"0","Y","0",0,0,452,18.4798076923077
"4079",0,1,1,"Bachelor's",1,0,0,1,"CHINA","H-1B","Master's",6,"1","Y","1",1,1,447,21.85
"4080",0,2,1,"High School",0,0,0,0,"SOUTH KOREA","F-1","High School",21,"0","N/A","UNK",0,1,408,12.5100961538462
"4081",0,4,1,"Bachelor's",0,1,1,1,"ARGENTINA","L-1","Bachelor's",16,"0","N/A","UNK",1,0,681,47.6701923076923
"4082",0,3,1,"None",1,0,0,1,"TURKEY","E-2","Bachelor's",31,"0","Y","UNK",0,0,629,51.8100961538462
"4083",0,1,1,"Other",1,1,0,1,"CANADA","H-1B","Doctorate",10,"1","N","0",1,0,469,53.3
"4084",0,1,1,"Master's",0,0,0,1,"CHINA","F-1","Master's",5,"1","N/A","UNK",1,0,484,24.5
"4085",0,1,1,"Bachelor's",0,1,0,1,"CANADA","H-1B","Bachelor's",4,"0","N/A","0",1,0,477,46.7798076923077
"4086",0,2,1,"Master's",1,1,1,1,"CHINA","H-1B","Master's",2,"1","N","0",1,0,457,31.7798076923077
"4087",0,3,1,"Master's",0,1,0,1,"CHINA","H-1B","Master's",8,"1","N/A","0",1,0,456,32.15
"4088",0,3,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Master's",3,"1","N/A","0",1,0,474,47.35
"4089",0,4,1,"None",1,1,0,1,"UNITED KINGDOM","L-1","Other",33,"0","N","0",1,0,471,43.0399038461538
"4090",0,4,1,"Master's",0,1,1,1,"COLOMBIA","H-1B","Master's",12,"0","N/A","0",1,0,448,78.0701923076923
"4091",0,3,1,"Bachelor's",1,0,0,1,"INDIA","H-1B","Master's",22,"0","Y","1",1,1,357,39.5201923076923
"4092",0,1,1,"Bachelor's",0,0,0,1,"MEXICO","TN","Bachelor's",6,"1","N/A","0",1,0,335,42.9298076923077
"4093",0,1,1,"None",0,0,0,0,"BRAZIL","F-2","Bachelor's",10,"0","N/A","UNK",0,0,650,8.21009615384615
"4094",0,1,1,"None",0,0,0,0,"MEXICO","UNK","High School",16,"0","N/A","UNK",0,0,645,8.21009615384615
"4095",0,1,1,"None",0,0,0,0,"MEXICO","UNK","High School",6,"0","N/A","UNK",0,0,645,8.21009615384615
"4096",0,1,1,"None",0,0,0,0,"MEXICO","UNK","High School",13,"0","N/A","UNK",0,0,652,8.21009615384615
"4097",0,1,1,"None",0,0,0,0,"MEXICO","UNK","Other",5,"0","N/A","UNK",0,0,630,8.21009615384615
"4098",0,1,1,"None",0,0,0,0,"MEXICO","UNK","High School",18,"UNK","N/A","UNK",0,0,630,8.21009615384615
"4099",0,3,1,"Associate's",1,1,0,0,"PHILIPPINES","B-2","Associate's",9,"1","Y","0",0,0,470,21.6600961538462
"4100",0,3,1,"High School",1,0,0,0,"VENEZUELA","UNK","High School",28,"0","Y","0",0,0,378,27.8798076923077
"4101",0,1,1,"High School",0,0,0,0,"PHILIPPINES","Not in USA","Bachelor's",22,"0","N/A","UNK",0,0,345,10.4798076923077
"4102",0,1,1,"High School",0,0,0,0,"PHILIPPINES","Not in USA","High School",18,"0","N/A","UNK",0,0,331,10.4798076923077
"4103",0,1,1,"High School",0,0,0,0,"PHILIPPINES","Not in USA","Bachelor's",7,"0","N/A","UNK",0,0,330,10.4798076923077
"4104",0,1,1,"High School",0,0,0,0,"PHILIPPINES","Not in USA","High School",7,"0","N/A","UNK",0,0,325,10.4798076923077
"4105",0,1,1,"Bachelor's",1,1,0,1,"ITALY","E-2","High School",26,"0","N","0",1,0,520,52.8701923076923
"4106",0,2,1,"Bachelor's",0,1,0,1,"MEXICO","H-1B","Bachelor's",5,"1","N/A","0",1,0,361,48.5899038461538
"4107",0,2,1,"Bachelor's",0,1,0,1,"CANADA","H-1B","Bachelor's",5,"0","N/A","0",1,0,361,48.5899038461538
"4108",0,2,1,"Bachelor's",0,1,0,1,"GERMANY","H-1B","Bachelor's",7,"0","N/A","0",1,0,361,48.5899038461538
"4109",0,1,1,"Bachelor's",0,0,0,1,"INDIA","H-1B","Master's",6,"1","N/A","0",1,0,339,34.3201923076923
"4110",0,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",12,"0","N/A","0",1,1,322,18.3764423076923
"4111",0,1,1,"Bachelor's",0,0,0,1,"UNITED KINGDOM","H-1B","Master's",10,"1","N/A","0",1,0,1746,19.3942307692308
"4112",0,2,1,"Master's",0,0,0,1,"IRAN","F-1","Master's",3,"1","N/A","0",1,0,830,42.9798076923077
"4113",0,2,1,"Master's",0,0,0,1,"CHINA","H-1B","Master's",5,"1","N/A","UNK",1,0,788,31.7
"4114",0,2,1,"Bachelor's",0,1,0,1,"UNITED KINGDOM","L-1","Bachelor's",9,"0","N/A","0",1,0,634,57.8399038461538
"4115",0,1,1,"High School",0,0,0,0,"PHILIPPINES","Not in USA","High School",25,"0","N/A","0",0,0,656,11.4600961538462
"4116",0,1,1,"None",1,1,0,1,"INDIA","H-1B","Associate's",19,"0","Y","0",1,0,647,30.5798076923077
"4117",0,1,1,"Bachelor's",0,0,0,1,"INDIA","H-1B","Bachelor's",11,"0","N/A","0",1,0,629,29.1
"4118",0,2,1,"Bachelor's",1,0,1,1,"ITALY","H-1B","Bachelor's",4,"1","Y","1",1,0,623,21.3
"4119",0,4,1,"Master's",1,1,0,1,"INDIA","L-1","Master's",10,"0","N","0",1,0,612,82.15
"4120",0,4,1,"Associate's",1,0,0,0,"PHILIPPINES","H-1B","Associate's",22,"0","Y","1",1,0,603,32.9201923076923
"4121",0,1,1,"Associate's",1,0,0,0,"JORDAN","Not in USA","Associate's",26,"0","Y","UNK",0,0,529,30.3600961538462
"4122",0,1,1,"High School",0,0,0,0,"PHILIPPINES","UNK","Bachelor's",21,"0","N/A","UNK",0,0,473,13.0600961538462
"4123",0,1,1,"High School",0,0,0,0,"PHILIPPINES","UNK","Bachelor's",15,"0","N/A","UNK",0,0,473,13.0600961538462
"4124",0,1,1,"High School",0,0,0,0,"PHILIPPINES","UNK","Bachelor's",14,"0","N/A","UNK",0,0,473,13.0600961538462
"4125",0,3,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",6,"1","Y","0",1,0,473,44.7100961538462
"4126",0,1,1,"Doctorate",1,1,0,1,"CHINA","H-1B","Doctorate",4,"1","Y","0",1,0,448,26.2899038461538
"4127",0,4,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Bachelor's",15,"0","N/A","0",1,0,347,49.6701923076923
"4128",0,3,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",9,"0","N","0",1,0,243,56.8899038461538
"4129",0,1,1,"None",1,1,0,1,"BRAZIL","F-1","Associate's",2,"1","N","0",0,0,342,16.9298076923077
"4130",0,4,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",12,"0","N","0",1,0,251,67.9201923076923
"4131",0,3,1,"High School",1,0,0,0,"INDIA","H-1B","Bachelor's",19,"0","Y","0",1,0,252,47.4899038461538
"4132",0,4,1,"Bachelor's",1,1,0,1,"PHILIPPINES","L-1","Bachelor's",34,"0","N","0",1,0,242,58.0100961538462
"4133",0,2,1,"Master's",0,0,0,1,"PAKISTAN","H-1B","Master's",11,"1","N/A","UNK",1,0,2556,28.6701923076923
"4134",0,1,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",24,"0","Y","0",1,0,1944,27.0100961538462
"4135",0,3,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",17,"0","Y","0",0,0,1836,56.5399038461538
"4136",0,2,1,"Bachelor's",1,1,0,1,"UNITED KINGDOM","L-1","Other",14,"0","N","0",1,0,335,42.75
"4137",0,4,1,"Associate's",1,0,0,0,"SOUTH KOREA","UNK","Associate's",19,"0","Y","UNK",0,0,334,35.45
"4138",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",12,"0","Y","0",1,0,352,38.25
"4139",0,1,1,"Associate's",1,1,0,0,"MEXICO","TN","Associate's",26,"0","Y","0",1,0,341,16.7899038461538
"4140",0,3,1,"Master's",0,1,0,1,"INDIA","H-1B","Bachelor's",12,"0","Y","0",1,0,3284,43.8798076923077
"4141",0,1,1,"Bachelor's",0,0,0,1,"INDIA","H-1B","Bachelor's",14,"0","N/A","UNK",1,0,1855,19.1538461538462
"4142",0,4,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Master's",9,"0","N/A","0",1,0,603,67.4298076923077
"4143",0,1,1,"Bachelor's",0,0,0,1,"JAPAN","F-1","Bachelor's",3,"1","N/A","UNK",1,1,801,24.7298076923077
"4144",0,2,1,"Master's",0,0,0,1,"CHINA","H-1B","Master's",10,"1","N/A","UNK",1,0,622,36.6399038461538
"4145",0,1,1,"Bachelor's",0,0,0,1,"CHINA","F-1","Master's",2,"1","N/A","0",1,0,624,27.8701923076923
"4146",0,1,1,"Bachelor's",0,1,0,0,"EGYPT","Not in USA","Bachelor's",15,"0","Y","0",0,0,611,35.4701923076923
"4147",0,1,1,"None",0,0,0,0,"BRAZIL","F-2","Associate's",14,"0","N/A","UNK",0,0,616,8.21009615384615
"4148",0,3,1,"High School",1,0,0,0,"COLOMBIA","UNK","High School",14,"0","Y","0",0,0,618,16.8100961538462
"4149",0,1,1,"None",0,0,0,0,"NEPAL","UNK","Bachelor's",10,"0","N/A","UNK",0,0,616,8.21009615384615
"4150",0,1,1,"None",0,0,0,0,"VENEZUELA","UNK","Bachelor's",14,"0","N/A","UNK",0,0,611,8.21009615384615
"4151",0,1,1,"None",0,0,0,0,"INDONESIA","F-1","Bachelor's",10,"0","N/A","UNK",0,0,603,8.21009615384615
"4152",0,4,1,"Bachelor's",0,1,0,1,"CANADA","TN","Master's",2,"1","N/A","0",1,0,588,71.7600961538461
"4153",0,3,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",6,"1","N/A","0",1,0,594,54.45
"4154",0,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",4,"1","N/A","UNK",1,0,588,46.4399038461538
"4155",0,1,1,"High School",0,0,0,0,"PHILIPPINES","UNK","High School",23,"0","N/A","UNK",0,0,587,11.6201923076923
"4156",0,3,1,"Master's",1,0,0,1,"CANADA","H-1B","Bachelor's",34,"0","Y","0",1,0,519,41.2600961538462
"4157",0,2,1,"Bachelor's",0,1,0,1,"VENEZUELA","H-1B","Bachelor's",21,"0","N/A","0",1,0,457,35.0701923076923
"4158",0,1,1,"Bachelor's",1,0,0,1,"INDIA","H-1B","Master's",5,"1","Y","0",1,0,433,37.3100961538462
"4159",0,1,1,"Bachelor's",0,1,0,1,"IRELAND","F-1","Bachelor's",4,"1","N/A","UNK",1,1,455,29.1600961538462
"4160",0,4,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",12,"1","N","0",1,0,423,59.8701923076923
"4161",0,4,1,"None",1,1,0,0,"FRANCE","L-1","High School",30,"0","Y","0",1,0,427,63.4100961538462
"4162",0,3,1,"Master's",0,1,0,1,"INDIA","H-4","Bachelor's",13,"0","N/A","0",1,0,444,43.5201923076923
"4163",0,2,1,"Bachelor's",0,0,0,1,"COLOMBIA","H-1B","Bachelor's",10,"0","N/A","UNK",1,0,436,36.9899038461538
"4164",0,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Bachelor's",21,"0","Y","0",1,0,339,45.6298076923077
"4165",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",12,"0","Y","0",1,0,2478,43.1100961538462
"4166",0,4,1,"High School",1,0,0,0,"VENEZUELA","B-2","High School",31,"0","Y","0",1,0,756,13.9100961538462
"4167",0,4,1,"Bachelor's",1,1,1,1,"UKRAINE","H-1B","Bachelor's",6,"1","Y","0",1,0,655,25.4600961538462
"4168",0,2,1,"Other",0,1,0,1,"INDIA","H-1B","Master's",17,"0","N/A","0",1,0,598,43.6298076923077
"4169",0,3,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",5,"1","N/A","0",1,0,652,40.8100961538462
"4170",0,3,1,"Other",0,1,0,1,"INDIA","H-1B","Bachelor's",16,"0","N/A","0",1,0,596,51.2399038461538
"4171",0,3,1,"High School",1,0,1,0,"EGYPT","UNK","High School",9,"0","Y","0",0,1,622,16.5201923076923
"4172",0,1,1,"Bachelor's",1,1,0,1,"MEXICO","H-1B","Bachelor's",5,"0","N","0",1,0,570,44.8
"4173",0,4,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Bachelor's",14,"0","N/A","0",1,0,596,56.25
"4174",0,1,1,"Bachelor's",1,1,0,1,"IRELAND","E-2","Bachelor's",13,"0","N","UNK",1,0,598,37.2701923076923
"4175",0,2,1,"Other",0,1,0,1,"INDIA","H-1B","Bachelor's",10,"0","N/A","0",1,0,588,43.6298076923077
"4176",0,4,1,"High School",1,0,1,0,"BRAZIL","F-1","Bachelor's",11,"0","Y","0",0,0,448,23.3100961538462
"4177",0,2,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",6,"1","N","0",1,1,435,46.4399038461538
"4178",0,3,1,"Bachelor's",0,0,0,0,"MEXICO","TN","Bachelor's",10,"0","N/A","0",1,0,434,28.6100961538462
"4179",0,3,1,"Bachelor's",0,0,0,1,"PERU","H-1B","Master's",8,"1","N/A","UNK",1,0,436,30.9798076923077
"4180",0,4,1,"Bachelor's",0,0,1,1,"TAIWAN","F-1","Bachelor's",3,"1","N/A","UNK",0,0,331,24.2600961538462
"4181",0,4,1,"Bachelor's",1,1,0,1,"CANADA","TN","Bachelor's",10,"0","N","0",1,0,511,88.3399038461538
"4182",0,1,1,"Master's",0,0,0,1,"SPAIN","H-1B","Master's",4,"1","N/A","0",1,0,394,49.1100961538462
"4183",0,4,1,"Associate's",1,0,0,1,"ARGENTINA","Not in USA","Bachelor's",2,"0","Y","0",0,0,340,59.4201923076923
"4184",0,1,1,"High School",0,1,0,0,"PAKISTAN","E-2","High School",18,"0","N/A","0",0,0,284,14.8100961538462
"4185",0,1,1,"Bachelor's",0,0,0,1,"INDIA","H-1B","Master's",29,"0","N/A","UNK",1,1,2629,20.2788461538462
"4186",0,2,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Bachelor's",18,"0","Y","0",1,0,2053,55.0798076923077
"4187",0,4,1,"Bachelor's",0,0,1,1,"JAPAN","H-1B","Bachelor's",11,"1","N/A","UNK",1,0,1759,27.6600961538462
"4188",0,2,1,"Master's",0,0,0,1,"CHINA","UNK","Doctorate",10,"1","N/A","UNK",1,0,1751,57.8600961538462
"4189",0,4,1,"Master's",1,1,0,1,"CHINA","H-1B","Master's",10,"1","Y","0",1,0,1615,36.7798076923077
"4190",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",29,"0","Y","0",1,1,1162,22.8269230769231
"4191",0,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",3,"1","N/A","UNK",1,0,425,58.85
"4192",0,4,1,"Master's",1,0,0,1,"PAKISTAN","F-1","Master's",2,"1","Y","0",1,0,385,73.9399038461538
"4193",0,1,1,"Bachelor's",0,0,0,1,"INDIA","H-1B","Master's",7,"1","N/A","0",1,0,351,34.3201923076923
"4194",0,1,1,"Bachelor's",0,0,0,1,"INDIA","H-1B","Master's",6,"1","N/A","0",1,0,349,34.3201923076923
"4195",0,1,1,"Bachelor's",0,0,0,1,"INDIA","H-1B","Master's",6,"1","N/A","0",1,0,346,34.3201923076923
"4196",0,3,1,"None",1,0,0,0,"ITALY","Not in USA","High School",14,"0","Y","0",0,0,325,12
"4197",0,4,1,"Associate's",1,1,0,0,"ARGENTINA","UNK","Associate's",7,"UNK","Y","1",0,1,354,27.5298076923077
"4198",0,1,1,"None",0,0,0,0,"AUSTRALIA","E-3","High School",3,"1","N/A","UNK",0,0,351,8.38990384615385
"4199",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Bachelor's",11,"0","Y","0",1,0,350,34.2399038461538
"4200",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",4,"1","Y","0",1,0,349,39.75
"4201",0,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",8,"1","N/A","0",1,0,303,44.2100961538462
"4202",0,2,1,"Master's",1,0,0,1,"INDIA","H-1B","Master's",4,"1","Y","0",1,0,332,27.1100961538462
"4203",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",35,"0","Y","UNK",1,0,1716,46.4600961538462
"4204",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",22,"0","N","0",1,1,485,59.4
"4205",0,1,1,"High School",0,0,0,0,"PHILIPPINES","Not in USA","High School",36,"0","N/A","UNK",0,0,360,12.7399038461538
"4206",0,2,1,"Master's",1,1,0,1,"CHINA","F-1","Master's",3,"1","Y","0",1,0,341,33.1798076923077
"4207",0,1,1,"High School",0,0,0,0,"PHILIPPINES","Not in USA","Bachelor's",9,"0","N/A","UNK",0,0,351,10.5600961538462
"4208",0,1,1,"None",0,1,0,0,"VIETNAM","UNK","Bachelor's",5,"0","Y","0",0,0,347,9.97980769230769
"4209",0,1,1,"High School",0,0,0,0,"PHILIPPINES","Not in USA","Bachelor's",23,"0","N/A","UNK",0,0,346,10.4798076923077
"4210",0,1,1,"High School",0,0,0,0,"PHILIPPINES","Not in USA","Bachelor's",23,"0","N/A","UNK",0,0,345,10.5600961538462
"4211",0,1,1,"Other",1,0,0,1,"CANADA","TN","Other",9,"1","Y","UNK",1,0,312,41.9600961538462
"4212",0,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",9,"1","N/A","UNK",1,0,3099,41.4399038461538
"4213",0,1,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Master's",13,"1","N/A","UNK",1,0,2096,38.05
"4214",0,2,1,"Bachelor's",1,1,0,1,"SPAIN","H-1B","Other",15,"0","Y","0",1,0,2762,44.8399038461538
"4215",0,4,1,"Bachelor's",1,0,0,1,"TURKEY","F-1","Bachelor's",4,"1","Y","0",0,0,342,40.0701923076923
"4216",0,1,1,"None",1,0,0,0,"VENEZUELA","F-1","Associate's",3,"1","Y","1",0,0,315,31.0201923076923
"4217",0,1,1,"Bachelor's",1,1,0,1,"UNITED KINGDOM","L-1","Bachelor's",14,"0","N","0",1,0,348,18.0701923076923
"4218",0,2,1,"Master's",0,0,0,1,"CHINA","H-1B","Master's",5,"1","N/A","UNK",1,0,341,39.4798076923077
"4219",0,2,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",10,"1","N/A","0",1,0,2271,38.0701923076923
"4220",0,4,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",15,"0","Y","0",1,0,331,81.2298076923077
"4221",0,2,1,"Master's",1,0,0,0,"INDIA","F-1","Master's",3,"1","Y","UNK",0,0,246,36.2201923076923
"4222",0,1,1,"Master's",1,0,0,0,"INDIA","F-1","Master's",4,"1","Y","UNK",1,0,246,36.2201923076923
"4223",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",5,"1","Y","0",1,0,364,46.4399038461538
"4224",0,4,1,"Master's",0,1,0,1,"FRANCE","E-2","Master's",17,"1","N/A","0",0,0,359,86.1701923076923
"4225",0,1,1,"Bachelor's",1,0,0,1,"CANADA","E-2","Other",22,"0","Y","0",0,0,344,31.4201923076923
"4226",0,1,1,"High School",1,0,0,1,"BRAZIL","B-2","Bachelor's",3,"0","Y","0",0,1,339,12.8798076923077
"4227",0,2,1,"None",0,1,1,0,"UKRAINE","UNK","Bachelor's",10,"UNK","Y","1",0,1,229,22.5240384615385
"4228",0,1,1,"Master's",1,1,0,1,"CANADA","H-1B","Master's",5,"1","N","0",1,0,155,43.0899038461538
"4229",0,2,1,"Bachelor's",1,0,0,1,"PHILIPPINES","H-1B","Doctorate",1,"1","Y","0",1,0,171,31.2201923076923
"4230",0,4,1,"Bachelor's",1,0,0,0,"VENEZUELA","F-2","Bachelor's",11,"0","Y","UNK",0,0,169,32.8201923076923
"4231",0,1,1,"High School",0,0,0,0,"BRAZIL","UNK","High School",13,"0","N/A","UNK",0,0,332,13.0298076923077
"4232",0,1,1,"High School",0,0,0,0,"VENEZUELA","B-2","High School",10,"0","Y","0",0,1,431,14.2100961538462
"4233",0,4,1,"Associate's",1,0,0,1,"MEXICO","B-2","Associate's",28,"0","Y","0",0,0,244,49.4298076923077
"4234",0,4,1,"Associate's",1,0,0,0,"SOUTH KOREA","UNK","Associate's",17,"0","Y","UNK",0,1,181,13.6899038461538
"4235",0,2,1,"Master's",1,0,0,1,"CHINA","H-1B","Master's",4,"1","Y","0",1,0,169,48.3298076923077
"4236",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",6,"1","Y","0",1,0,174,39.9399038461538
"4237",0,4,1,"High School",1,1,1,0,"ITALY","J-1","Bachelor's",3,"0","Y","0",1,0,330,16
"4238",0,2,1,"None",0,0,1,0,"VIETNAM","F-1","High School",8,"0","N/A","0",0,0,365,12.5701923076923
"4239",0,3,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",5,"1","N/A","0",1,0,342,56.4701923076923
"4240",0,2,1,"Master's",0,0,0,1,"ROMANIA","F-1","Doctorate",1,"1","N/A","UNK",1,0,243,80.1701923076923
"4241",0,2,1,"Associate's",1,0,0,0,"FRANCE","E-2","Associate's",16,"0","Y","0",1,0,253,42.7100961538462
